abb,1,7,0,2,8,9,     0.00000000 
aabb,1,3,5,8,1,2,5,6,    -0.00004319 
aaab,1,2,3,4,5,7,2,4,    -0.00003229 
aabb,2,3,4,6,2,3,4,6,     0.05389311 
abb,1,9,2,3,5,6,     0.00000000 
aabb,2,3,5,9,1,3,5,9,    -0.00013203 
aab,1,2,4,6,3,8,     0.00014655 
aab,0,1,4,5,1,7,     0.00000027 
aabb,1,3,4,7,2,3,5,9,    -0.00011439 
aaab,0,2,3,5,6,8,2,8,    -0.00000000 
aab,2,3,5,7,0,9,     0.00002805 
b,3,9,     0.01853765 
aabb,0,2,6,8,0,2,6,7,    -0.00000677 
aabb,0,2,4,8,1,3,6,9,    -0.00005628 
aabb,1,3,6,7,2,3,5,8,     0.00019690 
aab,0,2,5,8,2,4,    -0.00001031 
aabb,1,2,5,6,2,3,5,7,    -0.00000306 
aabb,0,3,8,9,1,3,5,9,    -0.00000036 
aabb,1,3,5,7,0,2,5,8,    -0.00004046 
abb,1,9,0,3,4,9,     0.00005408 
abb,2,8,0,2,4,6,    -0.00006824 
aabb,2,3,6,8,1,2,7,8,     0.00002363 
ab,0,8,0,7,    -0.00000000 
abb,2,4,1,3,6,8,     0.00001486 
aab,1,3,6,9,0,8,     0.00009938 
abb,0,7,0,1,5,9,     0.00000105 
abbb,0,4,0,2,3,4,6,7,     0.00000534 
aab,1,2,5,8,2,9,    -0.00004914 
aabb,2,3,6,9,1,2,8,9,    -0.00002269 
abb,1,5,0,3,7,9,    -0.00012200 
aaab,0,2,3,4,6,9,2,8,    -0.00001238 
aaab,1,2,3,6,7,8,2,7,     0.00001773 
aabb,0,1,4,7,2,3,5,9,     0.00000373 
aabb,0,3,4,5,0,3,4,5,     0.00026473 
aab,1,3,6,7,2,4,     0.00000864 
aabb,0,2,4,7,2,3,4,7,    -0.00003843 
abb,1,7,2,3,4,6,    -0.00007847 
abb,2,8,0,2,4,5,    -0.00003967 
aab,1,3,7,9,0,6,     0.00006993 
aab,0,1,5,9,1,5,     0.00000134 
aab,0,2,4,6,2,8,    -0.00006824 
aabb,2,3,4,7,1,2,4,5,    -0.00016867 
abb,3,6,1,3,4,6,    -0.00068896 
aabb,0,3,7,8,1,2,5,6,     0.00010613 
aab,0,2,4,5,2,7,     0.00006824 
aab,0,1,4,6,1,8,    -0.00000027 
abbb,2,5,1,2,3,5,6,7,     0.00000983 
aabb,0,2,6,7,1,2,5,6,     0.00005894 
abb,0,7,0,1,6,9,    -0.00000061 
abbb,2,4,0,2,3,5,8,9,    -0.00000204 
abb,3,9,2,3,5,7,    -0.00024700 
abb,2,7,2,3,4,6,     0.00125812 
aabb,0,2,4,7,2,3,5,9,    -0.00018021 
ab,2,5,1,6,    -0.00000000 
abb,2,8,1,3,8,9,    -0.00010494 
aabb,0,3,7,8,0,2,5,8,     0.00006483 
aabb,1,2,4,7,0,3,5,9,     0.00005528 
abb,0,6,1,3,4,6,    -0.00009284 
aabb,1,3,8,9,2,3,8,9,    -0.00002542 
aab,1,3,4,5,3,6,     0.00000000 
aabb,0,2,7,8,0,2,7,8,     0.00004770 
aab,0,3,5,8,3,4,     0.00004990 
aab,1,3,4,9,3,9,    -0.00030984 
aab,1,3,5,7,3,9,     0.00007688 
aab,0,1,6,9,0,7,    -0.00000061 
abbb,2,5,0,2,3,4,7,9,     0.00003938 
aabb,0,1,6,7,2,3,5,8,    -0.00000391 
abb,3,4,1,2,6,7,     0.00001901 
aabb,0,3,7,8,1,3,5,7,    -0.00001954 
abbb,3,5,0,2,3,4,5,9,     0.00007656 
aabb,2,3,7,8,0,1,5,6,     0.00000525 
abb,2,6,0,2,4,7,    -0.00004997 
aabb,0,2,4,7,1,2,4,6,     0.00000107 
aabb,0,1,7,8,1,2,6,7,    -0.00000042 
abb,3,7,1,3,5,9,    -0.00011317 
abb,0,7,1,2,7,9,    -0.00001954 
bb,1,2,7,8,    -0.00000000 
aabb,2,3,4,8,1,3,5,9,     0.00011628 
abbb,2,9,0,1,2,6,8,9,     0.00000161 
abb,3,9,0,1,5,7,     0.00000201 
aab,2,3,7,9,0,5,     0.00001922 
abbb,3,8,1,2,3,5,6,8,    -0.00000000 
aabb,0,3,6,7,2,3,7,8,    -0.00002601 
aab,1,2,4,5,3,8,     0.00008517 
aaab,1,2,3,4,6,9,1,6,     0.00001942 
aaab,1,2,3,4,5,9,3,8,     0.00008070 
aabb,0,2,7,8,2,3,5,6,    -0.00026269 
aabb,2,3,7,9,0,3,5,9,    -0.00011164 
aabb,0,1,4,5,2,3,4,5,     0.00000475 
aabb,1,2,4,6,2,3,6,9,     0.00000136 
aab,1,3,4,9,0,9,     0.00005146 
aabb,0,2,6,9,1,2,4,6,     0.00005181 
aabb,1,2,8,9,1,2,8,9,     0.00008163 
aabb,0,1,5,6,2,3,5,6,     0.00000464 
aab,2,3,4,7,2,5,    -0.00403665 
aab,0,1,5,9,2,6,    -0.00000000 
aab,1,2,6,8,2,9,    -0.00008456 
abb,2,4,2,3,5,7,    -0.00187181 
abb,3,8,0,3,8,9,     0.00006702 
aabb,1,2,5,7,0,3,5,7,     0.00005086 
abbb,2,9,1,2,3,5,8,9,    -0.00000965 
abb,1,4,1,3,6,7,    -0.00000508 
abb,3,4,0,3,5,7,    -0.00008585 
aabb,2,3,6,8,2,3,6,7,     0.00605671 
aaab,1,2,3,5,7,8,3,6,    -0.00002222 
ab,1,6,2,5,    -0.00000000 
aabb,0,3,4,5,2,3,5,9,    -0.00018887 
abb,2,7,1,2,4,7,    -0.00005984 
abb,1,5,0,2,5,9,    -0.00014014 
aabb,0,2,5,9,1,2,7,9,    -0.00002673 
aabb,1,3,7,9,2,3,4,5,    -0.00024891 
aab,2,3,8,9,1,8,     0.00005054 
aabb,0,2,4,6,0,3,6,9,    -0.00001628 
abbb,2,9,0,2,3,4,6,7,     0.00001365 
aab,0,1,8,9,3,6,     0.00000100 
abb,0,8,0,2,4,8,     0.00007786 
aab,1,3,4,8,3,8,    -0.00041508 
abb,1,4,0,2,4,9,    -0.00004517 
aab,1,3,4,6,2,7,    -0.00001053 
abb,1,5,2,3,6,9,    -0.00000000 
aabb,2,3,7,9,1,2,6,9,    -0.00000353 
abb,0,7,2,3,4,8,     0.00000000 
aab,0,2,4,8,2,6,    -0.00008597 
aabb,1,3,5,8,0,3,7,8,    -0.00003358 
aaab,0,2,3,4,5,8,2,9,     0.00001365 
aab,0,1,7,9,2,7,    -0.00000539 
aab,1,3,7,8,2,9,     0.00000000 
aab,0,2,7,9,2,8,     0.00000000 
aabb,1,3,6,8,0,2,5,8,     0.00004046 
aabb,2,3,7,9,1,3,7,9,    -0.00002542 
aab,2,3,4,6,2,7,     0.00125812 
abbb,3,8,0,2,3,5,7,8,    -0.00002098 
aabb,1,2,5,8,0,2,5,6,     0.00005661 
aabb,0,3,4,9,0,3,4,9,     0.00076783 
aabb,2,3,5,8,2,3,5,7,    -0.00605671 
aabb,0,2,7,9,1,2,5,9,    -0.00002836 
aabb,0,2,8,9,1,2,6,9,     0.00002836 
aabb,1,2,4,7,1,3,7,9,    -0.00002678 
abb,0,7,0,3,4,5,     0.00001951 
aabb,1,3,4,9,2,3,4,9,    -0.00041470 
abb,3,8,0,3,4,6,    -0.00029300 
abb,3,8,1,3,6,9,     0.00011317 
aabb,1,3,6,7,0,1,5,8,     0.00000113 
abb,2,4,0,2,6,8,    -0.00001773 
aabb,1,2,4,5,0,3,7,9,     0.00006894 
aabb,2,3,4,8,0,2,4,8,    -0.00003843 
abb,1,4,1,3,4,9,     0.00036229 
aab,2,3,6,8,1,4,     0.00001183 
abb,2,8,1,2,4,8,    -0.00005984 
aabb,1,3,4,7,1,2,7,9,    -0.00000446 
aabb,2,3,6,8,1,3,5,7,    -0.00006531 
abb,0,5,2,3,7,9,     0.00001922 
aabb,0,2,5,7,0,2,5,7,     0.00007648 
aabb,0,1,4,5,2,3,7,9,     0.00000357 
aabb,1,2,4,8,1,3,4,6,    -0.00004179 
abb,2,5,0,3,4,5,     0.00019428 
aabb,0,3,4,9,1,2,4,9,     0.00002816 
aab,0,2,4,5,3,5,     0.00010173 
aab,2,3,5,9,1,5,     0.00014204 
abb,2,5,1,2,7,9,    -0.00017735 
abb,0,7,1,3,4,7,    -0.00000895 
aabb,1,2,4,5,0,2,5,9,     0.00005181 
ab,3,6,0,5,    -0.00000000 
abb,3,6,1,2,6,9,    -0.00004969 
bb,1,2,5,6,    -0.00000000 
aabb,2,3,5,6,1,2,6,8,    -0.00000681 
aab,0,3,4,9,1,9,     0.00005408 
abbb,3,4,0,2,3,4,5,7,     0.00015023 
aaab,1,2,3,6,8,9,2,9,    -0.00001662 
aabb,1,2,5,6,1,3,6,7,    -0.00004319 
aabb,2,3,4,6,0,1,4,6,     0.00000475 
abb,2,5,2,3,4,8,     0.00234600 
aabb,0,2,4,6,1,3,4,6,    -0.00009825 
aabb,2,3,5,6,2,3,7,8,     0.01242865 
aabb,1,3,8,9,1,3,8,9,     0.00009811 
aab,2,3,5,6,3,4,     0.00000002 
aabb,2,3,5,9,0,3,8,9,     0.00008655 
abb,3,6,1,3,7,9,     0.00011045 
abb,3,9,1,2,5,6,    -0.00000000 
aab,1,3,4,7,1,6,    -0.00001436 
aabb,2,3,5,6,1,3,7,8,    -0.00028445 
aab,0,1,6,9,0,8,    -0.00000105 
aab,2,3,4,5,2,8,     0.00125812 
aab,1,3,6,9,1,6,     0.00012226 
aab,1,2,7,9,2,6,     0.00010307 
aabb,0,1,5,6,0,2,5,6,    -0.00000083 
aabb,1,3,7,9,1,3,4,5,    -0.00000126 
abb,0,4,0,3,6,7,    -0.00000466 
aabb,0,2,6,8,1,3,6,8,     0.00006087 
aabb,2,3,5,7,2,3,6,7,    -0.00605671 
aabb,0,2,4,9,1,3,4,9,     0.00004160 
abb,3,5,1,3,4,5,    -0.00068896 
aabb,0,2,6,9,2,3,6,9,    -0.00020532 
abb,3,4,0,2,5,6,     0.00000000 
aabb,2,3,4,5,0,3,4,7,     0.00059779 
aabb,2,3,7,9,0,2,4,5,    -0.00016991 
aabb,1,3,8,9,1,2,4,8,    -0.00002678 
aabb,1,3,4,6,0,2,8,9,    -0.00003285 
abb,1,4,0,2,5,7,     0.00001553 
aab,0,3,4,5,2,5,     0.00019428 
aab,2,3,4,7,1,6,    -0.00008883 
abbb,3,5,0,2,3,5,6,8,    -0.00001164 
aab,1,3,5,8,3,9,    -0.00004467 
aab,0,2,6,7,3,9,     0.00004497 
aabb,1,3,5,7,2,3,6,8,    -0.00006531 
abb,1,9,1,2,5,7,     0.00000704 
abb,0,6,0,3,4,8,    -0.00002751 
abbb,1,6,0,2,3,6,7,8,    -0.00000000 
abb,1,5,0,3,4,6,    -0.00000000 
abb,2,8,2,3,4,5,     0.00125812 
aab,0,2,4,8,3,8,     0.00006975 
abb,1,5,0,3,8,9,     0.00007090 
aab,1,2,8,9,2,5,     0.00010307 
aabb,1,3,6,7,1,2,7,8,     0.00004803 
abb,1,8,1,2,5,9,    -0.00002548 
aabb,2,3,7,8,0,2,5,6,    -0.00024159 
aabb,1,3,5,9,1,3,5,9,     0.00026761 
aabb,2,3,4,7,0,1,5,9,     0.00000514 
aab,2,3,4,8,2,6,     0.00403665 
abbb,3,6,0,2,3,5,6,7,    -0.00001164 
aabb,1,2,5,8,2,3,5,6,     0.00001177 
abb,1,7,2,3,4,5,     0.00013500 
aab,1,2,4,6,3,7,     0.00008517 
aabb,0,1,4,6,2,3,8,9,    -0.00000357 
aab,0,3,4,6,1,6,    -0.00008764 
abb,0,7,2,3,5,9,     0.00009962 
aab,2,3,8,9,1,7,    -0.00000000 
aabb,1,2,5,8,0,2,7,8,    -0.00001762 
abb,1,4,0,2,6,7,    -0.00000902 
aabb,2,3,4,7,0,1,6,9,    -0.00000297 
aab,1,2,6,9,2,8,     0.00009278 
ab,1,7,1,8,    -0.00000000 
aabb,0,1,5,8,0,3,7,8,    -0.00000034 
aabb,0,2,4,9,0,2,4,9,     0.00007261 
aabb,0,1,7,8,1,2,5,8,    -0.00000042 
abbb,2,6,1,2,3,5,6,7,     0.00001694 
abb,1,6,1,3,4,7,    -0.00001436 
aabb,2,3,4,5,1,2,5,9,    -0.00010698 
aabb,0,1,7,8,0,3,6,7,    -0.00000021 
ab,2,6,2,5,    -0.00000000 
aab,1,3,7,9,2,7,    -0.00010494 
aabb,1,2,4,8,0,3,6,9,    -0.00005528 
aabb,2,3,5,7,2,3,5,8,    -0.00605671 
aabb,2,3,4,7,1,2,7,9,    -0.00006197 
aab,1,2,8,9,0,8,    -0.00001954 
aabb,0,3,7,9,1,3,5,9,     0.00000061 
aabb,1,2,5,9,1,3,7,9,     0.00014527 
aabb,0,2,8,9,1,2,4,8,     0.00002017 
aab,2,3,5,7,2,4,    -0.00187181 
aabb,1,3,5,7,2,3,6,7,     0.00011551 
aabb,0,2,4,8,2,3,6,9,     0.00018021 
aabb,1,3,7,9,1,2,4,7,    -0.00002678 
aab,2,3,6,8,3,9,     0.00024700 
aabb,1,3,4,8,1,3,6,9,     0.00000563 
aab,0,2,4,5,3,6,    -0.00000000 
abb,2,9,1,2,6,8,    -0.00008456 
aabb,1,3,6,7,2,3,6,7,    -0.00044860 
aab,1,2,6,9,3,6,    -0.00004969 
aab,0,1,7,9,3,5,    -0.00000100 
aaab,0,2,3,5,7,8,2,5,    -0.00000000 
abb,2,9,2,3,7,8,     0.00000000 
aabb,1,2,7,8,0,2,6,7,    -0.00001721 
aabb,0,3,5,8,0,3,5,8,     0.00013802 
abbb,0,9,0,2,3,6,7,9,     0.00001990 
aabb,2,3,6,8,0,1,6,8,     0.00000998 
aabb,0,3,4,8,0,2,4,6,    -0.00004913 
abb,0,5,0,2,4,5,     0.00007925 
aabb,2,3,6,7,2,3,5,7,    -0.00605671 
abb,2,8,2,3,7,9,    -0.00000000 
abb,2,9,1,3,7,8,     0.00000000 
aabb,0,2,6,7,0,2,5,8,     0.00001062 
aabb,1,3,4,8,0,3,4,6,     0.00026896 
aab,0,1,4,7,2,5,     0.00000037 
aabb,1,2,5,6,0,2,5,7,     0.00003425 
aabb,1,3,7,8,2,3,5,6,    -0.00028445 
abb,3,5,2,3,4,6,    -0.00000001 
aabb,1,2,6,7,1,2,6,7,     0.00007201 
aabb,0,2,6,8,0,2,6,8,     0.00007648 
abb,1,6,2,3,4,8,    -0.00015283 
abb,1,8,0,3,6,9,     0.00009837 
aaab,1,2,3,4,5,9,3,7,    -0.00013885 
aabb,0,2,6,9,0,2,6,9,     0.00022484 
abb,1,9,1,2,4,9,     0.00014106 
aabb,1,3,5,8,0,2,5,8,     0.00001477 
abb,3,7,1,2,8,9,    -0.00000000 
aabb,1,3,5,8,0,3,5,6,     0.00009378 
abbb,2,8,0,1,2,4,8,9,     0.00000244 
abb,0,8,1,3,6,9,     0.00009938 
aaab,0,1,3,4,7,9,2,5,     0.00000697 
abb,2,5,2,3,5,9,     0.00165802 
abb,3,5,0,2,8,9,    -0.00003219 
aabb,1,3,5,6,0,2,7,8,     0.00008357 
abb,0,8,0,3,4,6,    -0.00001951 
bb,0,3,5,6,     0.00000000 
aabb,2,3,5,8,0,3,7,8,    -0.00004700 
ab,1,5,2,6,     0.00000000 
aaab,0,1,2,5,7,9,2,9,    -0.00000161 
abbb,2,5,0,1,3,4,7,9,     0.00000697 
aabb,0,3,6,9,0,2,8,9,    -0.00011480 
abbb,0,5,1,2,3,6,7,8,     0.00001332 
aabb,1,3,7,8,0,2,7,8,    -0.00000410 
aabb,2,3,8,9,0,2,8,9,    -0.00013063 
aabb,0,3,4,7,1,2,6,9,    -0.00001575 
aab,1,3,4,8,1,5,    -0.00001436 
abb,0,5,2,3,8,9,    -0.00001117 
a,0,9,    -0.00012020 
aab,0,2,5,6,2,9,    -0.00000000 
aab,1,3,4,7,2,5,    -0.00002642 
aabb,1,2,4,6,2,3,4,7,     0.00009803 
aabb,2,3,4,9,1,3,4,9,    -0.00041470 
abbb,3,7,1,2,3,4,6,9,     0.00008070 
aabb,1,2,6,7,0,1,5,6,    -0.00000045 
aabb,1,3,5,6,2,3,5,6,    -0.00057925 
aab,1,3,4,6,0,6,    -0.00009284 
aabb,0,1,4,5,0,2,4,5,    -0.00000036 
abb,1,8,0,3,4,8,    -0.00000550 
abb,1,6,0,3,4,5,     0.00000000 
aab,2,3,4,8,1,5,    -0.00008883 
aab,1,3,6,9,2,5,    -0.00000000 
aab,0,2,5,9,2,5,     0.00043556 
aabb,0,1,5,7,2,3,5,7,     0.00000998 
bbb,1,2,3,4,5,7,    -0.00002966 
abb,1,7,2,3,7,9,     0.00005054 
abb,0,7,2,3,4,7,    -0.00003400 
abb,2,4,0,3,7,8,     0.00000000 
abb,2,6,0,1,6,9,    -0.00000279 
aaab,0,1,2,6,8,9,2,9,     0.00000161 
abb,1,6,1,2,7,9,    -0.00002138 
abb,0,6,0,3,4,7,    -0.00001598 
aab,0,3,4,6,2,5,    -0.00000000 
aab,1,2,4,5,3,7,    -0.00014655 
abb,2,5,1,3,4,7,    -0.00002642 
aabb,2,3,4,9,0,2,4,9,    -0.00022433 
aab,0,3,4,7,0,5,     0.00002751 
aabb,0,3,4,8,2,3,8,9,    -0.00007083 
abb,0,4,1,2,6,7,    -0.00000826 
aaab,0,1,2,5,7,8,2,8,    -0.00000040 
aabb,1,2,6,8,0,2,7,8,     0.00001024 
aabb,2,3,4,8,1,3,6,9,     0.00020006 
aabb,2,3,4,8,0,3,8,9,    -0.00000503 
aaab,1,2,3,5,6,8,2,5,     0.00001694 
abb,2,5,0,1,4,7,     0.00000037 
abb,1,7,0,2,7,9,    -0.00002494 
aab,1,3,4,6,1,7,    -0.00000929 
aaab,1,2,3,6,7,8,3,6,    -0.00000000 
abbb,1,8,1,2,3,4,8,9,     0.00002230 
abbb,2,5,0,2,3,6,7,8,     0.00001054 
abbb,0,8,1,2,3,5,6,7,     0.00001399 
aabb,2,3,4,8,0,2,5,9,     0.00009550 
aabb,0,3,6,7,1,3,5,6,     0.00009820 
aaab,1,2,3,6,7,8,2,8,    -0.00001030 
aabb,2,3,5,9,0,3,7,9,    -0.00014893 
abb,0,6,2,3,8,9,    -0.00001922 
aabb,0,3,6,7,1,2,5,7,    -0.00003775 
aab,0,2,5,9,3,7,     0.00003037 
aab,0,2,6,9,2,6,     0.00043556 
aabb,2,3,7,9,2,3,4,5,     0.00475623 
aaab,1,2,3,5,7,8,2,7,     0.00001030 
aab,1,2,4,8,2,8,    -0.00005984 
aaab,0,1,3,6,7,8,2,5,    -0.00000274 
aabb,2,3,4,5,1,2,4,8,     0.00011679 
abb,0,7,0,2,6,9,    -0.00002376 
aabb,1,3,6,9,0,2,4,8,    -0.00005628 
abb,1,5,1,3,4,7,     0.00002470 
aabb,2,3,4,5,1,3,8,9,     0.00014467 
abbb,2,4,0,2,3,6,8,9,    -0.00000351 
abb,2,8,2,3,4,6,     0.00216482 
aabb,1,3,4,7,0,2,4,7,    -0.00001613 
aab,1,3,4,7,0,8,    -0.00000000 
aab,1,2,4,7,3,6,     0.00008693 
aab,1,2,4,5,0,7,    -0.00008173 
aabb,0,3,7,8,1,3,6,8,     0.00001954 
abb,0,9,0,2,5,7,     0.00000572 
aabb,1,3,5,6,0,2,5,6,    -0.00004934 
abb,3,9,2,3,4,9,    -0.00847283 
aab,0,2,4,5,2,8,    -0.00003967 
aab,2,3,5,9,3,8,     0.00096980 
aabb,1,2,5,9,2,3,8,9,    -0.00000353 
aabb,2,3,4,6,0,2,4,6,    -0.00001832 
abb,1,5,2,3,5,9,     0.00014204 
aabb,1,3,4,7,1,2,4,5,     0.00005270 
abbb,0,4,1,2,3,6,7,9,    -0.00000321 
abb,2,7,0,2,7,9,     0.00017607 
aab,2,3,6,7,1,4,     0.00000687 
aab,1,3,5,7,2,4,    -0.00001486 
aabb,2,3,8,9,1,3,4,5,     0.00005315 
aabb,2,3,4,7,2,3,5,9,     0.00583572 
aabb,1,3,5,9,0,3,8,9,    -0.00000036 
aabb,0,1,6,7,1,2,5,6,    -0.00000033 
aabb,1,3,4,6,0,3,4,8,     0.00028239 
aaab,1,2,3,4,6,7,2,4,     0.00001876 
aab,0,3,6,9,2,8,    -0.00007763 
abb,1,6,1,2,8,9,    -0.00003680 
aabb,0,3,5,6,2,3,5,8,    -0.00011684 
aab,0,3,8,9,3,8,     0.00006702 
aabb,2,3,6,7,2,3,6,7,     0.01477021 
abb,0,9,0,2,6,7,    -0.00000333 
aab,1,2,6,9,1,7,    -0.00002548 
aabb,0,2,4,6,1,2,6,9,     0.00004556 
aabb,0,2,4,5,0,3,4,7,     0.00004913 
aab,0,1,4,8,1,6,    -0.00000022 
abb,2,9,0,3,5,7,     0.00000304 
aabb,0,1,4,7,1,2,4,5,     0.00000065 
abbb,1,5,0,2,3,6,7,8,     0.00001385 
aab,1,3,8,9,0,5,     0.00006993 
aab,1,2,6,9,0,6,    -0.00013735 
aabb,2,3,6,9,0,1,6,9,     0.00000362 
abbb,3,7,0,1,2,5,6,8,     0.00000260 
aabb,1,2,5,7,2,3,7,8,    -0.00003396 
aaab,1,2,3,5,7,9,2,9,     0.00001662 
ab,3,5,0,6,     0.00000000 
aabb,1,2,5,9,0,2,4,5,     0.00004556 
aabb,1,3,5,8,2,3,6,7,     0.00019690 
aabb,0,2,4,6,1,3,7,9,    -0.00003814 
aab,0,3,5,6,2,4,     0.00000000 
aabb,2,3,4,7,1,2,4,6,     0.00009803 
abbb,2,9,0,1,2,5,7,9,    -0.00000161 
abb,3,6,1,2,4,8,     0.00014959 
abb,1,8,1,2,4,8,     0.00007820 
aab,0,3,4,8,2,7,     0.00000000 
abb,2,7,2,3,7,9,    -0.00645444 
abb,2,8,0,2,8,9,     0.00017607 
aabb,1,2,5,8,0,3,5,7,    -0.00003775 
aab,0,2,8,9,3,6,    -0.00005538 
aaab,0,1,2,4,5,9,2,5,     0.00000623 
abb,2,9,1,2,6,7,    -0.00004914 
abb,3,6,1,3,8,9,     0.00019006 
aab,1,3,5,9,1,5,     0.00012226 
aabb,0,2,6,7,2,3,6,7,    -0.00031268 
aabb,0,1,4,7,0,2,4,7,    -0.00000146 
aabb,1,3,5,7,2,3,5,8,     0.00011551 
aabb,1,2,7,9,2,3,6,9,    -0.00001319 
bbb,0,2,3,4,7,8,    -0.00000000 
aabb,0,2,4,8,0,2,6,9,     0.00000472 
abbb,0,6,1,2,3,6,7,8,    -0.00000000 
aabb,1,2,7,9,0,2,5,9,    -0.00002673 
aab,2,3,7,9,1,8,     0.00000000 
aab,1,3,4,9,2,4,     0.00052322 
aab,1,2,5,7,3,4,    -0.00003269 
aabb,0,3,4,6,0,2,4,8,    -0.00003994 
aabb,0,3,4,7,0,2,4,5,     0.00004913 
aabb,1,2,4,6,1,2,4,6,    -0.00002673 
aab,0,1,5,9,3,7,     0.00000040 
abb,1,8,1,3,8,9,     0.00006393 
aabb,2,3,4,6,2,3,8,9,    -0.00475623 
abbb,3,7,1,2,3,5,6,7,    -0.00000000 
aab,1,3,4,5,2,7,     0.00001810 
aabb,1,2,8,9,2,3,4,8,    -0.00006197 
aabb,1,3,8,9,0,3,5,9,     0.00000020 
aab,0,2,4,7,2,6,    -0.00004997 
aabb,2,3,4,8,2,3,6,9,    -0.00583572 
aab,1,2,7,9,3,8,     0.00000000 
abb,0,6,1,2,4,8,     0.00006535 
bb,0,3,7,8,     0.00000000 
aabb,0,3,7,9,0,1,5,9,    -0.00000237 
abb,3,6,0,2,4,5,    -0.00000000 
aabb,0,1,4,8,2,3,4,8,     0.00000514 
aabb,1,3,5,8,2,3,6,8,    -0.00011551 
aabb,2,3,6,9,1,2,7,9,    -0.00001319 
aabb,0,1,4,6,1,2,4,8,    -0.00000064 
abb,1,5,2,3,4,8,    -0.00008883 
abb,0,5,0,3,4,8,    -0.00001598 
abb,3,8,1,2,8,9,    -0.00015548 
abb,1,5,1,2,7,9,     0.00003680 
aabb,0,2,8,9,1,2,5,9,     0.00001649 
aabb,0,3,7,9,0,1,6,9,     0.00000137 
abb,3,7,1,2,4,5,    -0.00014655 
abb,3,9,0,2,5,8,     0.00004497 
aabb,0,2,4,7,0,3,7,9,    -0.00002796 
aab,0,2,4,9,0,9,     0.00014288 
aabb,2,3,5,9,0,2,5,9,    -0.00020532 
aabb,1,3,5,8,1,2,7,8,     0.00004803 
abbb,3,6,1,2,3,6,7,8,    -0.00000000 
abb,2,7,0,2,4,5,     0.00006824 
aabb,0,2,5,8,0,2,6,7,     0.00001062 
aabb,0,2,5,6,0,2,7,8,    -0.00001357 
aabb,1,3,7,8,1,3,5,6,    -0.00001750 
aabb,1,2,5,8,0,3,6,7,    -0.00006627 
abb,1,8,0,2,4,6,     0.00008049 
aabb,2,3,4,7,2,3,4,7,     0.01204153 
aaab,0,2,3,4,8,9,2,6,    -0.00003938 
aab,1,2,6,9,1,8,    -0.00004384 
aabb,0,1,5,9,2,3,4,7,     0.00000514 
aabb,2,3,7,9,0,2,7,9,    -0.00013063 
aab,1,3,6,8,2,4,     0.00001486 
abbb,3,4,1,2,3,5,7,9,     0.00005318 
abbb,3,7,1,2,3,4,5,9,    -0.00013885 
abb,2,5,1,2,8,9,     0.00010307 
aabb,2,3,4,5,0,2,4,5,    -0.00001832 
aabb,2,3,7,9,2,3,7,9,     0.00150652 
aabb,1,3,6,7,1,3,5,8,     0.00001390 
aab,2,3,7,8,2,9,     0.00000000 
aabb,2,3,4,6,0,2,7,9,     0.00007790 
aaab,1,2,3,5,6,7,3,7,    -0.00000000 
aabb,1,3,6,7,0,2,5,7,    -0.00004045 
abb,1,7,0,1,4,5,     0.00000027 
abb,2,7,0,2,4,6,    -0.00003967 
ab,3,7,0,8,    -0.00000000 
abbb,1,8,1,2,3,6,7,8,     0.00000821 
aab,1,2,8,9,1,6,    -0.00003680 
aab,0,2,8,9,2,8,     0.00017607 
aab,2,3,4,8,3,8,     0.01415133 
aabb,1,2,4,6,2,3,4,8,     0.00016867 
aabb,0,3,6,9,0,3,6,9,     0.00027383 
aabb,2,3,4,5,2,3,8,9,    -0.00276420 
aabb,0,3,8,9,2,3,6,9,     0.00014893 
aabb,0,2,7,9,1,2,6,9,     0.00001649 
aaab,0,1,2,4,6,8,3,9,     0.00000145 
abb,1,5,0,3,4,5,    -0.00008764 
abbb,2,4,0,1,3,5,7,9,    -0.00000139 
abb,3,9,1,3,5,7,     0.00007688 
abb,0,7,0,2,5,9,     0.00004088 
aabb,1,3,4,5,0,2,8,9,    -0.00001908 
abb,3,7,0,2,4,7,     0.00006975 
abb,2,6,0,2,4,8,    -0.00008597 
aabb,1,3,6,7,0,2,6,7,     0.00001477 
aabb,0,2,5,9,0,2,5,9,     0.00022484 
aabb,2,3,4,6,2,3,7,9,    -0.00276420 
aab,0,1,6,9,2,6,    -0.00000279 
aabb,0,1,6,8,0,2,6,8,    -0.00000296 
aabb,0,2,6,7,2,3,6,8,    -0.00012020 
aabb,0,1,6,7,0,2,5,8,     0.00000130 
aab,1,3,4,6,2,8,    -0.00001810 
aabb,1,2,5,8,1,2,5,8,     0.00007201 
ab,2,8,1,7,    -0.00000000 
aabb,0,2,4,9,2,3,4,9,    -0.00022433 
aabb,1,2,4,5,1,3,5,9,    -0.00001684 
aab,1,2,4,8,3,6,     0.00014959 
aabb,0,1,7,9,1,2,5,9,    -0.00000260 
abb,3,5,2,3,4,5,     0.01414124 
aaab,1,2,3,4,7,9,2,7,    -0.00012006 
aab,0,2,4,9,3,9,    -0.00006156 
aabb,0,2,6,7,1,2,7,8,    -0.00001721 
abb,0,6,1,3,8,9,     0.00012035 
abb,3,6,2,3,8,9,     0.00142170 
abb,1,6,0,1,4,8,    -0.00000022 
aabb,1,2,4,5,0,2,4,8,     0.00000107 
aab,0,3,7,9,1,6,     0.00007090 
